cellSizes,radius,ppc
5,0.16-0.2,8
9,0.11-0.15,27
13,0.91-0.11,64
18,0.071-0.09,125
21,0.061-0.07,216
27,0.051-0.06,343
31,0.041-0.05,729
37,0.031-0.04,1331
46,0.021-0.03,3375
61,0.011-0.02,12167
91,0.001-0.01,97336
