name,yr,N,tpp,GPU,part,e2e
Morvan ,2012,10000000,10,GPU,,
Govender,2015,34000000,1,CPU,,
Govender,2016,4000000,10,CPU,,
Latta,2004,1000000,10,GPU,,
Franklin,2017,10000000,0.33,GPU,,
Liu,2010,1000000,10,GPU,,
Coming-KSAP,2006,64000,15625,CPU,,
Coming-SAP,2006,64000,17187,CPU,,
gPCD,2025,11088896,0.08417,GPU,,
Cohen,1995,,57500,GPU,,
