year,ppaper,cdpaper
1989,1,0
1990,7,0
1991,18,0
1992,14,0
1993,33,0
1994,43,0
1995,47,1
1996,63,0
1997,74,2
1998,77,1
1999,110,1
2000,114,0
2001,124,3
2002,124,1
2003,185,2
2004,230,1
2005,228,6
2006,291,3
2007,300,6
2008,387,5
2009,483,3
2010,509,4
2011,606,6
2012,657,7
2013,796,6
2014,842,7
2015,1032,3
2016,1153,4
2017,1349,9
2018,1546,3
2019,1864,1
2020,2014,6
2021,2490,2
2022,2504,1
2023,2589,1
